Сегмент;Ozon_по_цене_покуп;WB_выручка;Ozon_div_WB
Матрасы и топперы;8022665668;7962159460;1.01
Кровати и раскладушки;6885592341;5485574496;1.26
Мягкая мебель;8036618240;6843917450;1.17
Хранение (шкафы/комоды/полки);18283318806;21319583755;0.86
Столы и стулья;14085853673;12127542491;1.16
Кухня;3009951339;3547999431;0.85
Садовая мебель;6118424947;4153325050;1.47
